JURISDICCION;OBJETIVO;EJE1;EJE2;NOMBRE_PROYECTO;DESCRIPCION_PROYECTO;FECHA_INICIO;FECHA_FIN;ETIQUETA;BARRIO
SECRETARIA DE CULTURA CIUDADANA Y FUNCION PUBLICA;LOGRAR QUE EL GCBA SEA UNA ORGANIZACION ALINEADA CON EL VALOR DE SERVICIO, REFLEJADA EN UNA RELACION DE CALIDAD HACIA EL VECINO Y UNA CULTURA INTERNA CONSOLIDADA EN VALORES.;DISFRUTE;;TALENTO JOVEN;BUSQUEDA Y SELECCION DE JOVENES CON ALTO POTENCIAL, LIDERAZGO Y VOCACION DE SERVICIO PARA INCORPORAR A LOS EQUIPOS DE TRABAJO DEL GCBA, NUTRIENDO ASI A LA ORGANIZACION DE EXCELENTES PERFILES PROFESIONALES Y (BRINDANDO ACCESO A LA EXPERIENCIA DEL SERVICIO PUBLICO).;10/12/2016;30/11/2017;JOVENES/ TRABAJO;
SECRETARIA DE INTEGRACION SOCIAL Y URBANA - BARRIO 31;GARANTIZAR CONDICIONES DE HABITABILIDAD DIGNAS Y SEGURAS PARA LOS VECINOS DEL BARRIO 31.;INTEGRACION SOCIAL;ESCALA HUMANA;BARRIO 31: NUEVAS VIVIENDAS EN EL PREDIO DE CONTEINERA;ESTAMOS CONSTUYENDO NUEVAS VIVIENDAS PARA AQUELLAS FAMILIAS AFECTADAS POR LA NUEVA TRAZA DE LA AUTOPISTA ILLIA. LA OBRA DE LAS CASAS ES ACOMPAÑADA POR UN PROCESO DE REASENTAMIENTO, A TRAVES DEL CUAL SE HACE UN TRABAJO DE PARTICIPACION CON LAS FAMILIAS, QUE TAMBIEN SON ACOMPAÑADAS POR EQUIPOS DE TRABAJADORES SOCIALES. LA CONSTRUCCION DE LAS VIVIENDAS SE REALIZA EN EL PREDIO DE CONTEINERA, UBICADO DENTRO DEL POLIGONO DEL BARRIO 31.;27/9/2016;14/7/2018;DERECHOS/ INTEGRACION SOCIAL Y URBANA/ VIVIENDA/ PARTICIPACION CIUDADANA;RETIRO
SECRETARIA DE INTEGRACION SOCIAL Y URBANA - BARRIO 31;GARANTIZAR CONDICIONES DE HABITABILIDAD DIGNAS Y SEGURAS PARA LOS VECINOS DEL BARRIO 31.;INTEGRACION SOCIAL;ESCALA HUMANA;BARRIO 31: NUEVAS VIVIENDAS EN EL EX PREDIO YPF;LAS FAMILIAS QUE VIVEN ACTUALMENTE BAJO LA AUTOPISTA ILLIA SE ENCUENTRAN EN UNA SITUACION QUE NO PERMITE LA MEJORA DE SUS CONDICIONES DE HABITABILIDADL. VAMOS  A CONSTRUIR NUEVAS VIVIENDAS PARA GARANTIZARLES EL DERECHO A UN HABITAT DIGNO. EL REASENTAMIENTO SE REALIZA JUNTO A CADA FAMILIA, CON LA PARTICIPACION Y EL ACOMPAÑAMIENTO DE TRABAJADORES SOCIALES COMO ELEMENTOS CLAVES DEL PROCESO. LAS VIVIENDAS ESTARAN UBICADAS EN EL EX PREDIO YPF, DENTRO DEL POLIGONO DEL BARRIO 31.;15/8/2016;22/2/2019;DERECHOS/ INTEGRACION SOCIAL Y URBANA/ VIVIENDA;RETIRO
SECRETARIA DE INTEGRACION SOCIAL Y URBANA - BARRIO 31;GARANTIZAR CONDICIONES DE HABITABILIDAD DIGNAS Y SEGURAS PARA LOS VECINOS DEL BARRIO 31.;INTEGRACION SOCIAL;ESCALA HUMANA;MEJORAMIENTO DE VIVIENDAS EN EL BARRIO 31;ESTAMOS MEJORANDO TODAS LAS VIVIENDAS QUE SEAN POSIBLES DENTRO DEL BARRIO 31, TANTO EN SU INTERIOR COMO EN SU EXTERIOR. SE REFUERZAN LAS ESTRUCTURAS PARA QUE SEAN MAS SEGURAS, SE MEJORA LA ACCESIBILIDAD, LA VENTILACION Y LA CONFIGURACION INTERNA, Y SE ADECUA LA INFRAESTRUCTURA SANITARIA Y ELECTRICA. TODAS LAS OBRAS SON LLEVADAS A CABO POR EMPRESAS PRIVADAS Y COOPERATIVAS DEL BARRIO.;1/2/2016;30/12/2018;DERECHOS/ INTEGRACION SOCIAL Y URBANA/ VIVIENDA/ OBRAS PUBLICAS;RETIRO
SECRETARIA DE INTEGRACION SOCIAL Y URBANA - BARRIO 31;MEJORAR EL ACCESO A Y LA CALIDAD DE LOS SERVICIOS BASICOS Y EL ESPACIO PUBLICO PARA TODOS LOS VECINOS DEL BARRIO 31.;INTEGRACION SOCIAL;ESCALA HUMANA;PLAN DE INFRAESTRUCTURA INTEGRAL BARRIO 31;LAS OBRAS DE INFRAESTRUCTURA ESTAN LLEGANDO A TODO EL BARRIO 31. SE ESTA COMPLETANDO Y READECUANDO LA RED EXISTENTE, A TRAVES DE UN PLAN INTEGRAL QUE TERMINARA CONECTANDO LA INFRAESTRUCTURA CON LA DEL RESTO DE LA CIUDAD DE BUENOS AIRES. SON OBRAS QUE ABARCAN LA PAVIMENTACION, LA RED CLOACAL Y PLUVIAL, LA RED DE AGUA POTABLE, EL TENDIDO ELECTRICO Y LA LUMINARIA PUBLICA. ASI, ESTAMOS GARANTIZANDO QUE TODOS LOS VECINOS TENGAN ACCESO A LOS SERVICIOS BASICOS.;1/7/2016;5/2/2019;DERECHOS/ INTEGRACION SOCIAL Y URBANA/ OBRAS PUBLICAS;RETIRO
SECRETARIA DE INTEGRACION SOCIAL Y URBANA - BARRIO 31;MEJORAR EL ACCESO A Y LA CALIDAD DE LOS SERVICIOS BASICOS Y EL ESPACIO PUBLICO PARA TODOS LOS VECINOS DEL BARRIO 31.;INTEGRACION SOCIAL;ESCALA HUMANA;PARQUE EN ALTURA BARRIO 31;EL PARQUE EN ALTURA SERA UN GRAN ESPACIO PUBLICO QUE CONECTARA AL BARRIO 31 CON LA CIUDAD DE BUENOS AIRES. LOS KILOMETROS DE ASFALTO DE LA AUTOPISTA ILLIA SE REEMPLAZARAN POR 70.000M2 DE VERDE, Y EL ESPACIO PUBLICO POR HABITANTE DEL BARRIO 31 CRECERA DE 0,8 A 7,3M2. YA ESTAMOS LLEVANDO ADELANTE LAS INSTANCIAS PARTICIPATIVAS JUNTO A LA COMUNIDAD, PARA QUE LA IDENTIDAD DE LOS VECINOS SE VEA PLASMADA EN EL USO DE ESTE PARQUE EN ALTURA QUE CONTARA CON JUEGOS, ESPACIOS VERDES, DEPORTIVOS Y DE RECREACION.;15/3/2017;31/12/2019;DERECHOS/ INTEGRACION SOCIAL Y URBANA/ VIVIENDA/ OBRAS PUBLICAS/ PARTICIPACION CIUDADANA;RETIRO
SECRETARIA DE INTEGRACION SOCIAL Y URBANA - BARRIO 31;MEJORAR EL ACCESO A Y LA CALIDAD DE LOS SERVICIOS BASICOS Y EL ESPACIO PUBLICO PARA TODOS LOS VECINOS DEL BARRIO 31.;INTEGRACION SOCIAL;ESCALA HUMANA;MEJORAMIENTO DEL ESPACIO PUBLICO;ESTAMOS PONIENDO EN VALOR TODOS LOS ESPACIOS PUBLICOS DEL BARRIO 31, CON LA PARTICIPACION DE LOS VECINOS COMO ELEMENTO FUNDAMENTAL PARA LA ELABORACION DE LOS PROYECTOS DE OBRA. A TRAVES DE ESTAS INTERVENCIONES, SE BUSCA QUE LOS ESPACIOS SEAN ACCESIBLES PARA VECINOS DE TODAS LAS EDADES Y PARA PERSONAS CON DISCAPACIDAD, FAVORECIENDO EL USO DEPORTIVO Y DE JUEGO PARA NIÑOS. ADEMAS, SE REORDENA EL ESPACIO PARA SUMAR METROS CUADRADOS DE VERDE, Y SE MEJORA LA INFRAESTRUCTURA PARA JERARQUIZAR LAS CIRCULACIONES. ESTAMOS CONVENCIDOS DE QUE LAS CANCHAS Y LAS PLAZAS DEL BARRIO 31 SON PUNTOS DE ENCUENTRO FUNDAMENTALES PARA TODA LA COMUNIDAD.;1/3/2016;30/11/2018;INTEGRACION SOCIAL Y URBANA/ ESPACIO PUBLICO;RETIRO
SECRETARIA DE CULTURA CIUDADANA Y FUNCION PUBLICA;LOGRAR QUE EL GCBA SEA UNA ORGANIZACION ALINEADA CON EL VALOR DE SERVICIO, REFLEJADA EN UNA RELACION DE CALIDAD HACIA EL VECINO Y UNA CULTURA INTERNA CONSOLIDADA EN VALORES.;DISFRUTE;;DESARROLLO DEL SISTEMA DE PROMOCION HORIZONTAL;POR PRIMERA VEZ EN SU HISTORIA, LOS/AS TRABAJADORES/AS EL ESTADO DE LA CIUDAD PODRAN CRECER EN FUNCION DE SUS MERITOS PERSONALES. PARA ELLO, SE ENCUENTRA EN DISEÑO UN SISTEMA DE PROMOCION QUE VINCULA A LA EVALUACION DE DESEMPEÑO Y PREMIARA A AQUELLOS AGENTES QUE SE CAPACITEN EN TEMAS DE RELEVANCIA PARA SU PUESTO DE TRABAJO. CORRESPONDE A SU VEZ DESTACAR QUE ESTE PROCESO FUE LLEVADO A CABO EN TOTAL CONCENSO CON EL SINDICATO, HECHO QUE ASEGURA LA PERDURABILIDAD DEL SISTEMA Y LA VOLUNTAD DE DOTAR AL GOBIERNO DE LA CIUDAD DE UNA PLANTA DE SERIVIDORES PUBLICOS COMPROMETIDOS CON SU TAREA.;2/1/2017;30/12/2017;TRABAJO/ GOBIERNO ABIERTO;
MINISTERIO DE SALUD;FORTALECER Y PERFILAR LA RED DE HOSPITALES.;INTEGRACION SOCIAL;;MEJORA DE LA EXPERIENCIA EN HOSPITALES;MEJORA EN EL PROCESO DE ATENCION AL PUBLICO,  ATENCION DE ADMINISTRATIVOS Y RECEPCION 24HS EN COORDINACION CON AREA DE ATENCION CIUDADANA Y CULTURA CIUDADANA Y EL MINISTERIO DE JUSTICIA Y SEGURIDAD.;1/11/2016;30/1/2018;ATENCION AL VECINO/ SALUD;MONTE CASTRO
MINISTERIO DE MODERNIZACION, INNOVACION Y TECNOLOGIA;POSICIONAR A CABA COMO UNA CIUDAD INNOVADORA.;CREATIVIDAD;DISFRUTE;PLANETARIO;TRAER EL PLANETARIO AL SIGLO XXI A TRAVES DE LA PUESTA EN VALOR DE SU INFRAESTRUCTURA Y DE LA OFERTA DE ACTIVIDADES.;1/1/2017;30/9/2017;CULTURA/ OBRAS PUBLICAS;PALERMO
MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO;AGILIZAR LOS TIEMPOS DE TRAMITES PARA OBTENER LOS CERTIFICADOS DE APTITUD AMBIENTAL DE LOS SUJETOS A CATEGORIZACION.;ESCALA HUMANA;;INFORMATIZACION DE TRAMITES DE CERTIFICADOS DE APTITUD AMBIENTAL;ESTE PROYECTO PREVE MEJORAR LOS TIEMPOS DE TRAMITACION DE LOS CERTIFICADOS DE APTITUD AMBIENTAL A TRAVES DE LA INFORMATIZACION DE LOS PROCESOS.;1/1/2018;30/11/2018;ATENCION AL VECINO/ DERECHOS;TODOS LOS BARRIOS
SECRETARIA DE CULTURA CIUDADANA Y FUNCION PUBLICA;LOGRAR QUE EL GCBA SEA UNA ORGANIZACION ALINEADA CON EL VALOR DE SERVICIO, REFLEJADA EN UNA RELACION DE CALIDAD HACIA EL VECINO Y UNA CULTURA INTERNA CONSOLIDADA EN VALORES.;DISFRUTE;;RED DE EMBAJADORES;CREAR UNA RED DE EMBAJADORES CON COLABORADORES COMPROMETIDOS Y PROACTIVOS QUE BUSCAN CONSTRUIR UNA ADMINISTRACION PUBLICA MODERNA Y EFICIENTE, E IMPULSAR UNA CULTURA DEL SERVICIO PUBLICO A LO LARGO DE TODA LA ORGANIZACION. ESTA RED CRECE CON LA PARTICIPACION VOLUNTARIA DE EMPLEADOS DE DIFERENTES NIVELES JERARQUICOS Y TRAYECTORIAS FOMENTANDO EL TRABAJO EN EQUIPO A LO LARGO DE TODO GOBIERNO.;15/2/2017;15/12/2017;TRABAJO/ GOBIERNO ABIERTO;
MINISTERIO DE MODERNIZACION, INNOVACION Y TECNOLOGIA;PONER EN VALOR EL PATRIMONIO HISTORICO EN EL ECOPARQUE.;CREATIVIDAD;DISFRUTE;ECOPARQUE - OBRAS EN EDIFICIOS;REPARACION Y RESTAURACION DE LOS EDIFICIOS DEL ECOPARQUE.;20/11/2016;1/3/2018;OBRAS PUBLICAS;PALERMO
CONSEJO DE LOS DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES;ATENDER A LAS NIÑAS, NIÑOS Y ADOLESCENTES DE LA CIUDAD CON DERECHOS VULNERADOS, Y DISEÑAR Y MONITOREAR ESTRATEGIAS PARA RESTITUIRLOS.;INTEGRACION SOCIAL;;RELOCALIZACION DEFENSORIA ZONAL 9;LOGRAR UN LUGAR APTO PARA LA ATENCION DE LOS VECINOS DE LA COMUNA 9 EN MATERIA DE DERECHOS DE NNYA.;12/4/2017;2/2/2018;ATENCION AL VECINO;LINIERS/ MATADEROS/ PARQUE AVELLANEDA
CORPORACION BUENOS AIRES SUR;MEJORAR Y CREAR NUEVOS ESPACIOS COMUNES Y VIVIENDAS EN BARRIO PILETONES, 33 VIVIENDAS Y 59 VIVIENDAS.;INTEGRACION SOCIAL;;FINALIZACION EDIFICIOS 10 Y 11 (PILETONES);"LAS OBRAS DE FINALIZACION A EJECUTARSE SE ENCUENTRAN LOCALIZADAS EN EL BARRIO PILETONES, CIUDAD DE BUENOS AIRES, EN LOS EDIFICIOS Nº 10 Y 11 PERTENECIENTES AL CONJUNTO HABITACIONAL BARRIO PILETONES SITOS EN CALLE S.N.O. - NOMENCLATURA CATASTRAL: CIRCUNSCRIPCION 1, SECCION 56, MANZANA 197.LAS OBRAS COMPRENDEN INSTALACIONES SANITARIAS, ELECTRICAS Y DE GAS; CARPINTERIAS, CUBIERTAS, CIELORRASOS, REVESTIMIENTOS, EQUIPAMIENTO, ALUMBRADO, HERRERIA, PARQUIZADO Y PINTURA. SON 2000M2.";30/1/2017;30/6/2017;INTEGRACION SOCIAL Y URBANA/ OBRAS PUBLICAS/ VIVIENDA;VILLA SOLDATI
CORPORACION BUENOS AIRES SUR;MEJORAR Y CREAR NUEVOS ESPACIOS COMUNES Y VIVIENDAS EN BARRIO PILETONES, 33 VIVIENDAS Y 59 VIVIENDAS.;INTEGRACION SOCIAL;;FINALIZACION EDIFICIOS 12 Y 13 (PILETONES);"LAS OBRAS DE FINALIZACION A EJECUTARSE SE ENCUENTRAN LOCALIZADAS EN EL BARRIO PILETONES, CIUDAD DE BUENOS AIRES, EN LOS EDIFICIOS Nº 12 Y 13 PERTENECIENTES AL CONJUNTO HABITACIONAL BARRIO PILETONES SITOS EN CALLE S.N.O. - NOMENCLATURA CATASTRAL: CIRCUNSCRIPCION 1, SECCION 56, MANZANA 197.LAS OBRAS COMPRENDEN INSTALACIONES SANITARIAS, ELECTRICAS Y DE GAS; CARPINTERIAS, CUBIERTAS, CIELORRASOS, REVESTIMIENTOS, EQUIPAMIENTO, ALUMBRADO, HERRERIA, PARQUIZADO Y PINTURA. SON 2000M2.";30/1/2017;30/6/2017;INTEGRACION SOCIAL Y URBANA/ OBRAS PUBLICAS/ VIVIENDA;VILLA SOLDATI
SECRETARIA DE DESARROLLO CIUDADANO (VICEJEFATURA);PROMOVER LA ACTIVIDAD FISICA COMO DERECHO Y CONTENIDO DE LA CALIDAD DE VIDA DE TODA LA POBLACION.;DISFRUTE;ESCALA HUMANA;PUESTA EN VALOR DE POLIDEPORTIVOS;PUESTA EN VALOR DE POLIDEPORTIVOS Y GRANDES PARQUES DE LA CIUDAD PARA MEJORAR LA OFERTA DEPORTIVA.;1/1/2017;31/7/2017;DEPORTES/ OBRAS PUBLICAS/ ESPACIO PUBLIC;FLORESTA
MINISTERIO DE DESARROLLO URBANO Y TRANSPORTE;REGENERAR EL ESPACIO PUBLICO PARA PROMOVER EL DESARROLLO SOSTENIBLE DE CABA.;ESCALA HUMANA;;PLAYA DE ESTACIONAMIENTO SUBTERRANEO Y REGULACION;SERA UN NUEVO ESTACIONAMIENTO SUBTERRANEO QUE DEJARA LIBRE UNA GRAN SUPERFICIE A NIVEL DE CALZADA PARA USO DE LOS VECINOS. ADEMAS MEJORARA LA REGULACION DE COLECTIVOS Y TRAFICO DE LA ZONA (PREDIO DELIMITADO POR AV MADERO, TENIENTE GENERAL J. D. PERON, AV ROSALES Y AV DE LA RABIDA) A PARTIR DE UNA PLANTA EXCLUSIVA PARA LA REGULACION DE LAS LINEAS DE TRANSPORTE PUBLICO.;1/12/2016;24/3/2019;OBRAS PUBLICAS/ ESPACIO PUBLICO;MONTSERRAT
MINISTERIO DE EDUCACION;MEJORAR LA INFRAESTRUCTURA Y LOS ENTORNOS DE LOS ESTABLECIMIENTOS EDUCATIVOS.;INTEGRACION SOCIAL;ESCALA HUMANA;POLO EDUCATIVO PADRE MUGICA;LA NUEVA PROPUESTA ARQUITECTONICA, SE EMPLAZARA EN EL MISMO SOLAR DE LOS EDIFICIOS EXISTENTES, LOS CUALES SE DEMOLERAN SECUENCIALMENTE Y SE REEMPLAZARAN CON EDIFICIOS NUEVOS. LOS MISMOS CONTEMPLAN NO SOLO LA DEBIDA ADECUACION ESPACIAL PARA LOS ACTUALES ALUMNOS, SINO TAMBIEN LA AMPLIACION DE LA MATRICULA EN LOS NIVELES INICIAL ( DE 423 A 528) Y PRIMARIA (DE 520 A 875), MANTENIENDO LA MATRÌCULA ACTUAL DE LA ESCUELA MEDIA (420).;1/10/2016;30/4/2019;EDUCACION/ NIÑOS Y NIÑAS/ OBRAS PUBLICAS;RETIRO
MINISTERIO DE EDUCACION;MEJORAR LA INFRAESTRUCTURA Y LOS ENTORNOS DE LOS ESTABLECIMIENTOS EDUCATIVOS.;INTEGRACION SOCIAL;ESCALA HUMANA;POLO EDUCATIVO PIEDRABUENA;LA OBRA DEL POLO PIEDRABUENA INCLUIRA UN INICIAL QUE REEMPLAZARA TRES JARDINES,UNA ESCUELA PRIMARIA DE CREACION DE 14 AULAS Y UN POLIDEPORTIVO.;1/2/2017;31/12/2019;EDUCACION/ OBRAS PUBLICAS;VILLA LUGANO
MINISTERIO DE EDUCACION;MEJORAR LA INFRAESTRUCTURA Y LOS ENTORNOS DE LOS ESTABLECIMIENTOS EDUCATIVOS.;INTEGRACION SOCIAL;ESCALA HUMANA;POLO EDUCATIVO LUGANO;LA OBRA DEL POLO LUGANO INCLUIRA UN INICIAL DE 6 AULAS QUE SE ENCUENTRA DENTRO DEL PLAN 30 ESCUELAS NUEVAS CON SALAS DE 4, Y UNA ESCUELA PRIMARIA DE CREACION DE 7 AULAS.;1/11/2016;30/7/2018;EDUCACION/ OBRAS PUBLICAS/ NIÑOS Y NIÑAS;VILLA LUGANO
MINISTERIO DE EDUCACION;MEJORAR LA INFRAESTRUCTURA Y LOS ENTORNOS DE LOS ESTABLECIMIENTOS EDUCATIVOS.;INTEGRACION SOCIAL;ESCALA HUMANA;POLO EDUCATIVO MATADEROS;LA OBRA ACTUAL CONSISTE EN UN JARDIN DE CREACION QUE CONTARA CON 6 AULAS Y UNA MATRICULA DE 120.;1/7/2016;28/2/2019;EDUCACION/ OBRAS PUBLICAS/ NIÑOS Y NIÑAS;MATADEROS
CONSEJO DE LOS DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES;ATENDER A LAS NIÑAS, NIÑOS Y ADOLESCENTES DE LA CIUDAD CON DERECHOS VULNERADOS, Y DISEÑAR Y MONITOREAR ESTRATEGIAS PARA RESTITUIRLOS.;INTEGRACION SOCIAL;;APERTURA CENTRO ATENCION TRANSITORIA 2;EN OCTUBRE DE 2017 SE INAUGURO EL CAT 2, EL CUAL CUENTA CON 18 VACANTES. AMPLIANDO DE ESTE MODO LOS CENTROS DE ALOJAMIENTO TRANSITORIOS PERTENECIENTES AL CONSEJO DE DERECHOS DE NIÑAS NIÑOS Y ADOLESCENTES QUE ALOJAN EN LA EMERGENCIA A NNA CON DERECHOS VULNERADOS.  .;1/6/2017;19/12/2017;DERECHOS/ NIÑOS Y NIÑAS/ JOVENES;
CONSEJO DE LOS DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES;ATENDER A LAS NIÑAS, NIÑOS Y ADOLESCENTES DE LA CIUDAD CON DERECHOS VULNERADOS, Y DISEÑAR Y MONITOREAR ESTRATEGIAS PARA RESTITUIRLOS.;INTEGRACION SOCIAL;;PUESTA EN VALOR CAT 1;PUESTA EN VALOR DEL CAT 1 DONDE SE AMPLIO LA COCINA, EL LAVADERO, LOS BAÑOS Y SE MEJORARON LAS CONDICIONESEN GENERAL DEL CENTRO (PINTURA DE PAREDES, PISOS, OFICINAS.;19/6/2017;19/3/2018;OBRAS PUBLICAS;
CONSEJO DE LOS DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES;ATENDER A LAS NIÑAS, NIÑOS Y ADOLESCENTES DE LA CIUDAD CON DERECHOS VULNERADOS, Y DISEÑAR Y MONITOREAR ESTRATEGIAS PARA RESTITUIRLOS.;INTEGRACION SOCIAL;;SISTEMA DE ATENCION DE GUARDIA PERMANENTE;AMPLIAR EL SISTEMA DE ATENCION TELEFONICA CON DOS NUEVAS LINEAS, ADEMAS DE LAS DOS YA EXISTENTES, A TRAVES DE UN 0-800 QUE SE ENCUENTRA FUNCIONANDO EN LA ACTUALIDAD LAS 24 HS LOS 365 DIAS DE AÑO. ASIMISMO INCORPORAR PROFESIONALES (ABOGADOS, PSICOLOGOS Y TRABAJADORES SOCIALES) PARA ATENDER EL AMPLIO CAUDAL DE LLAMADOS PROVENIENTES DE INSTITUCIONES PUBLICAS O PRIVADAS (HOSPITALES, SANATORIOS, CENTROS DE SALUD, ESCUELAS PUBLICAS O PRIVADAS, COMISARIAS, ETC.), COMO ASI TAMBIEN QUE EL EQUIPO INTERDISCIPLINARIO ACUDA DE MANERA INMEDIATA EN LA EMERGENCIA ANTE LA DEMANDA DE NNYA CON DERECHOS VULNERADOS PARA RESGUARDAR Y RESTITUIR LOS MISMOS.  .;1/6/2017;15/12/2017;SEGURIDAD;TODOS LOS BARRIOS
CONSEJO DE LOS DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES;ATENDER A LAS NIÑAS, NIÑOS Y ADOLESCENTES DE LA CIUDAD CON DERECHOS VULNERADOS, Y DISEÑAR Y MONITOREAR ESTRATEGIAS PARA RESTITUIRLOS.;INTEGRACION SOCIAL;;APERTURA SEDE DEFENSORIA ZONAL 1;APERTURA DE UNA SEDE MAS EN LA COMUNA 1 DEBIDO A LA ALTA DEMANDA DE CASOS DE VULNERACION DE DERECHOS DE NNYA. ACOMPAÑANDO LA URBANIZACION DEL BARRIO 31.;12/4/2017;23/10/2017;ATENCION AL VECINO/ DERECHOS;RETIRO/ SAN NICOLAS/ PUERTO MADERO/ SAN TELMO/ MONTSERRAT/ CONSTITUCION
CONSEJO DE LOS DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES;ATENDER A LAS NIÑAS, NIÑOS Y ADOLESCENTES DE LA CIUDAD CON DERECHOS VULNERADOS, Y DISEÑAR Y MONITOREAR ESTRATEGIAS PARA RESTITUIRLOS.;INTEGRACION SOCIAL;;APERTURA 2 SEDES DEFENSORIAS ZONALES 8;APERTURA DE 2 DEFENSORIAS ZONALES EN LA COMUNA 8 PARA COMPLEMENTAR LA UNICA DEFENSORIA ACTUAL. ASI LOGRAREMOS MAYOR PRESENCIA EN TERRITORIO, CON MAYOR VULNERACION SOCIAL.;22/5/2017;31/1/2018;ATENCION AL VECINO/ DERECHOS;VILLA SOLDATI/ VILLA RIACHUELO/ VILLA LUGANO
CONSEJO DE LOS DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES;ATENDER A LAS NIÑAS, NIÑOS Y ADOLESCENTES DE LA CIUDAD CON DERECHOS VULNERADOS, Y DISEÑAR Y MONITOREAR ESTRATEGIAS PARA RESTITUIRLOS.;INTEGRACION SOCIAL;;EQUIPO DE MONITOREO Y ACOMPAÑAMIENTO TERRITORIAL;CON ESTE PROYECTO, EL GOBIERNO DE LA CIUDAD BUSCA ASISTIR A FAMILIAS QUE SE ENCUENTRAN EN SITUACION DE CALLE, CONFORME EL ULTIMO CENSO REALIZADO POR EL MINISTERIO DE DESARROLLO HUMANO Y HABITAT. A TRAVES DE SUS EQUIPOS MOVILES, EL MINISTERIO MONITOREA Y ASISTE A LAS FAMILIAS EN SITUACION DE CALLE. CUANDO LA PROBLEMATICA ATRAVIESA A NIÑOS, NIÑAS Y / O ADOLESCENTES, LOS INFORMES SON REMITIDOS AL CONSEJO DE DERECHOS DE NIÑAS NIÑOS Y ADOLESCENTES PARA QUE UN EQUIPO ESPECIALIZADO (EPAST) GARANTICE LA RESTITUCION DE SUS DERECHOS.;15/11/2017;30/12/2018;INTEGRACION SOCIAL Y URBANA/ VIVIENDA;TODOS LOS BARRIOS
MINISTERIO DE DESARROLLO URBANO Y TRANSPORTE;REGENERAR EL ESPACIO PUBLICO PARA PROMOVER EL DESARROLLO SOSTENIBLE DE CABA.;ESCALA HUMANA;;AREA AMBIENTAL SAN TELMO;ES UN PROYECTO QUE PROMUEVE LA OPTIMIZACION Y AMPLIACION DE LA SUPERFICIE DEL ESPACIO PUBLICO DESTINADO AL TRANSITO PEATONAL, FAVORECIENDO A LA DIVERSIDAD DE ACTIVIDADES Y PROMOVIENDO SU RECUPERACION FUNCIONAL Y SOCIAL DE CALLES Y VEREDAS.;13/10/2016;15/11/2017;ESPACIO PUBLICO/ INTEGRACION SOCIAL Y URBANA/ PARTICIPACION CIUDADANA;MONTSERRAT
MINISTERIO DE DESARROLLO URBANO Y TRANSPORTE;REGENERAR EL ESPACIO PUBLICO PARA PROMOVER EL DESARROLLO SOSTENIBLE DE CABA.;ESCALA HUMANA;;PASEO DE LA RIBERA – PUESTA EN VALOR DE DEFENSA COSTERA - ETAPA 1;PUESTA EN VALOR DE LA COSTA DEL RIACHUELO EN UN TRAMO ENTRE CALLE ROCHA Y PUENTE BARRACAS, SUMANDO UN ESPACIO PUBLICO AL PASEO COSTERO QUE SE PROLONGA HASTA CAMINITO.;15/12/2016;15/7/2017;ESPAICO PUBLICO/ OBRAS PUBLICAS;LA BOCA
MINISTERIO DE DESARROLLO URBANO Y TRANSPORTE;REGENERAR EL ESPACIO PUBLICO PARA PROMOVER EL DESARROLLO SOSTENIBLE DE CABA.;ESCALA HUMANA;;PARQUE DE LA MEMORIA, PABELLON DE ACCESO;ES UN PABELLON DE ACCESO AL PARQUE DE LA MEMORIA CON UN SECTOR DE INFORMACION AL PUBLICO Y OTRO DE SEGURIDAD Y VIGILANCIA PARA ABASTECER EL PARQUE.;1/2/2016;31/1/2017;ESPACIO PUBLICO/ OBRAS PUBLICAS;BELGRANO
SECRETARIA DE INTEGRACION SOCIAL Y URBANA - BARRIO 31;MEJORAR LA DISPONIBILIDAD, ACCESO Y CALIDAD EN SALUD Y EDUCACION PARA LOS VECINOS DEL BARRIO 31.;INTEGRACION SOCIAL;;PLAN DE ACOMPAÑAMIENTO FAMILIAR;ACOMPAÑAMOS A LOS VECINOS DE MANERA INTEGRAL DURANTE EL PROCESO DE TRANSFORMACION DE SU BARRIO MEDIANTE UN PROCESO DE PROBLEMATIZACION Y RESTITUCION DE DERECHOS. UN EQUIPO DE 60 TRABAJADORES SOCIALES REALIZA UN ACOMPAÑAMIENTO FAMILIAR Y TAMBIEN ESTA PRESENTE EN SITUACIONES DE EMERGENCIA. YA REALIZAMOS MAS DE 2000 INTERVENCIONES, ARTICULANDO JUNTO A OTRAS AREAS DE GOBIERNO.;2/5/2016;31/12/2019;DERECHOS/ INTEGRACION SOCIAL Y URBANA;
